"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"ERP","Financials: Cloud ERP Service Administration","Integration & Extensibility","Attributes for Asset Addition Using ERP Integration REST API","saipriya.vaidyanaathan@oracle.com","11.13.26.07.0","In Review","Published","REST APIs",,,,,"Jismi","Smita","TBD",,,,,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0003"
"ERP","Financials: Cloud ERP Service Administration","Performance and Stability","Revised Alternate Labels for Home with Ask Oracle","cynthia.munoz@oracle.com","11.13.26.07.0","New","New","Ready to use, small scale",,,,,"Jismi","Smita","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0004"
"ERP","Financials: Cloud ERP Service Administration","Performance and Stability","Service Excellence Continuing Investments","sampath.kota@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,,"Jismi","Smita","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0005"
"ERP","Financials: Credit to Cash","Revenue Management","Additional Satisfaction Event Hold Release Using a REST API","sangeetha.nara@oracle.com","11.13.26.07.0","New","Published","REST APIs",,"1DW6ZX4","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1DW6ZX4",,"Jismi","Smita","Barney","Customer Contract to Revenue","No","Rest API",,,,,,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0006"
"ERP","Financials: Credit to Cash","Receivables Invoice Processing","Original Invoice and Credit Memo References for Rebill Invoices","ajay.tadakamadala@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,"1PFKL7R","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1PFKL7R",,"Jismi","Smita","Barney","Customer Invoice to Receipt","Yes",,"No","Yes","1056-26: Oracle Fusion Cloud Financials: Receivables and Collections 2026 Implementation Professional","1056-26: Oracle Fusion Cloud Financials: Receivables and Collections 2026 Implementation Professional","Oracle Fusion Cloud Financials: Receivables Implementation, Oracle Fusion Cloud Financials: Using Receivables",,"Yes","7/17/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Barney/26CERP0007-OriginalInvoiceandCreditMemoReferencesforRebillInvoices.pptx?web=1&action=edit",,,"7/20/2026 8:12 AM","Approved",,,"Yes","No","6:55 - 6:59: Pls cut, he says thanks in the middle of the video (end of demo)",,"7/20/2026 10:34 PM",,,,,,,,,,,,,,,,"Yes",,,,,,,,,"Financials: Credit to Cash",,"Customer Invoice to Receipts",,,,,"26C","In Post Production (A)",,,,,"26CERP0007"
"ERP","Financials: ERP Agents","Budgetary Control","Budget Adjustment Assistant","anne.wong@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Chris",,"No","Training is required for this but the current CDL environment is not setup for this Agent.  I believe the environments will be available from July 27th for 26C Agents.","No","No","N/A","N/A","Oracle Fusion Cloud ERP: Budgetary Control and Encumbrance Accounting Fundamentals",,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Financials: ERP Agents?","Explore the latest enhancements in Oracle Fusion Financials ERP Agents","Budget Adjustment Assistant","Learn how to use the new Budget Adjustment Assistant to create and review budget entries for Enterprise Performance Management control budgets using natural language. ","By the end of this course, you’ll understand how this feature helps improve productivity, reduce errors before submission, speed up issue resolution, and make budget adjustment processing more efficient and intuitive.","ERP Agent, Adjustment, EPM",,,,,,,,"26CERP0008"
"ERP","Financials: ERP Agents","Expenses Agent","Expenses Agent for Cash Advance Application","janice.x.wu@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,,"Jismi","Smita","Marcelina",,"Yes",,"No","Yes","1055-Oracle Fusion Cloud Financials: Payables and Expenses  Implementation Professional","1055-D Oracle Fusion Cloud Financials: Payables and Expenses  Implementation Professional","(1) What's new in Expenses
(2) Oracle Fusion Cloud Financials: Expenses Fundamentals","Become a Certified Financials - Payables Implementer","Yes","7/16/2026","Single NF",,"Contacted Feature Owner","Configuration","Expenses Agent setup is working but option identified in ""Steps to Enable and Configure"" (""Set the Cash Advance Application option to Manual Cash Advance Application"") is missing even after Cash Advance was turned on for Supremo US BU (Alani Walker's BU). Emailed feature owner for additional guidance. Feature has been turned on but have since been advised that feature was locked behind opt-in configuration. Provided workaround. Testing to confirm it's now functional.","Demo Services","Resolved and Recorded",,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Marcelina/26CERP0009-ExpensesAgentforCashAdvanceApplication.pptx?web=1&action=edit",,,"7/16/2026 12:00 AM","Approved",,,"Only Video ID Required","No",,,"7/17/2026 5:49 AM","Vidyashree","7/20/2026 10:30 AM","6401610113112",,"07/20/2026 05:00:04",,"Pavithran",,,,,,,,"7/19/2026 10:00 PM","Yes","7/21/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/expense-report-to-reimbursement/161368/275914","161368","275914","15296332",,,"What's New in Financials: ERP Agents",,"Expense Report to Reimbursement",,,,,"26C","Released (A)",,,"7/21/2026 1:28 AM",,"26CERP0009"
"ERP","Financials: ERP Agents","Expenses Agent","Expenses Agent for Cost Allocations and Additional Information","taylor.rivera@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent,Redwood",,,,"Jismi","Smita","Marcelina","Touchless Mobile Expenses- Employee Experience","Yes",,"No","No","N/A","N/A","(1) What's new in Expenses
(2) Oracle Fusion Cloud Financials: Expenses Fundamentals","Become a Certified Financials - Payables Implementer","Yes","7/15/2026","Single NF",,"Contacted Feature Owner","Configuration","Expenses Agent setup is working but ""Split Allocation"" option is missing even after it was turned on in Expenses System Options. Emailed feature owner for additional guidance.","Demo Services","Resolved and Recorded",,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/ERP/Marcelina/26CERP0010-ExpensesAgentforCostAllocationsandAdditionalInformation.pptx?web=1&action=edit",,,"7/15/2026 12:00 AM","Fixes In Progress",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"
What's New in Financials: ERP Agents",,"Expense Report to Reimbursement",,,,,"26C","In Review Fixes (A)",,,,,"26CERP0010"
"ERP","Financials: ERP Agents","Assets","Fixed Asset Inquiry Assistant","saipriya.vaidyanaathan@oracle.com","11.13.26.07.0","New","New","Ready to use, small scale","AI - Agent",,,,"Jismi","Smita","Pankaj","Asset Acquisition to Retirement","Yes",,"Yes","No","N/A","N/A","Oracle Fusion Cloud Financials- Assets Fundamentals",,"Yes",,,,,"Pre-requisition","AI Agent not available in 26C-D02 yet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0011"
"ERP","Financials: ERP Agents","Payables Agent","Partner E-Invoice Integration with Avalara","lokesh.jetty@oracle.com","11.13.26.07.0","New","New","Setup Required",,,,,"Jismi","Smita","Marcelina",,"No","Customized to a partner, Avalara. Plus, this NF is not yet published in ""What's New for 26C.""","No","No","N/A","N/A","1. What's New in Payables
2. Oracle Fusion Cloud Financials: Payables to Cash Management Implementation
3. Oracle Fusion Cloud Financials: Using Payables",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CERP0012"
