"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"PRC","Self Service Procurement","Self Service Procurement","Access Cart Details Directly During Requisition Creation","prasanthi.petla@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood","12OSQZQ","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:12OSQZQ",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"No","No",,,"Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0002"
"PRC","Self Service Procurement","Self Service Procurement","Access Noncatalog Request from the Actions Menu on the Home Page","ashok.srinivasaraghavan@oracle.com","11.13.26.07.0","Ready","Published","Visual Builder","Redwood","1WO1J4L","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1WO1J4L",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"Yes","Yes",,,"Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0003"
"PRC","Procurement","Sourcing","AI Agent: Negotiation Surrogate Response Assistant","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, larger scale with prerequisite","AI - Agent","1D424CJ","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1D424CJ",,"Aruna Chidambaram","Alka","Ashik","Insight to Sourcing","TBD","Need to see if its working and will take it at end as it’s a workflow agent","Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318, https://mylearn.oracle.com/ou/learning-path/oracle-ai-agent-studio-for-fusion-applications-developers-training-and-certification/154448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0004"
"PRC","Self Service Procurement","Self Service Procurement","AI Agent: Purchase Requisition Creation Guide – Additional Capabilities and Policy Compliance","sampathreddy.devireddy@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood","1XXHN9C","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1XXHN9C",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","TBD","We need to first enable the agent released in 26B need clarification whether this was released in 26B","Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318, https://mylearn.oracle.com/ou/learning-path/oracle-ai-agent-studio-for-fusion-applications-developers-training-and-certification/154448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0005"
"PRC","Procurement","Sourcing","AI Agent: Research Suppliers Using Products and Services Categories","poornima.bhilegaonkar@oracle.com","11.13.26.07.0","Ready","Published","Setup Required","AI - Agent","1PUO13H","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1PUO13H",,"Aruna Chidambaram","Alka","Ashik",,"TBD","Need to see if its working and will take it at end as it’s a workflow agent","Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318, https://mylearn.oracle.com/ou/learning-path/oracle-ai-agent-studio-for-fusion-applications-developers-training-and-certification/154448",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0006"
"PRC","Procurement","Supplier Qualification Management","AI Agentic App: Supplier Qualification Workspace","alan.ng@oracle.com","11.13.26.07.0","Ready","New",,"AI - Agentic App","10KNX1V","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:10KNX1V","High","Aruna Chidambaram","Alka","Ashik","Supplier Registration to Spend Authorization","TBD","Cant find it in release documents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0007"
"PRC","Procurement","Purchasing","Automatically Populate Descriptive Flexfields Using Reference Parameters for Purchase Orders Created from Backing Requisitions","ashish.4.gupta@oracle.com","11.13.26.07.0","Ready","Published","Setup Required",,"19T7L9E","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:19T7L9E",,"Aruna Chidambaram","Alka","Ashik",,"Yes",,"Yes","Yes","1065-Oracle Fusion Cloud Procurement 2025 Implementation Professional","1065-D Oracle Fusion Cloud Procurement  Implementation Professional","Become a Certified Procurement Cloud Implementer","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/24/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0008"
"PRC","Self Service Procurement","Self Service Procurement","Create a Noncatalog Request Without Copying Supplier Details From a Previous Request","ashok.srinivasaraghavan@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood","1V476F4","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1V476F4",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"No","No",,,"Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0009"
"PRC","Self Service Procurement","Self Service Procurement","Identify Attachments and Notes on My Requisitions","ashok.srinivasaraghavan@oracle.com","11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood","1PP1L5Q","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1PP1L5Q",,"Aruna Chidambaram","Alka","Ashik","Requisition to Payment","Yes",,"No","No",,,"Become a Certified Procurement Cloud Implementer,Oracle AI Agent Studio for Fusion Applications Developers: Training and Certification","https://mylearn.oracle.com/ou/learning-path/become-a-certified-procurement-cloud-implementer/96318",,"7/15/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0010"
"PRC","Procurement Common","Common Procurement","Initiate Procurement Activities with Intake Requests","satish.ramanathan@oracle.com","11.13.26.07.0","Ready","New",,"AI - Agentic App","1AO9K35","https://apex.oraclecorp.com/pls/apex/f?p=22472:3:114174595139017:::3:P3_FEATURE_ID:1AO9K35","High","Aruna Chidambaram","Alka","Ashik",,"TBD","Cant find it in release documents",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CPRC0011"
