"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"CX Sales","Subscription Management","Subscription Management","AI-Powered Renewal Navigator","siddharth.m@oracle.com","11.13.26.07.0","New","Ready","Ready to use, larger scale",,,,"High","Pavithra","Smita","Shivam","NA","Yes",,"Yes","No",,,"Subscription Management",,"Yes","7/9/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0002-AI-PoweredRenewalNavigator.pptx?web=1&action=edit",,,"7/7/2026 9:22 AM","Approved",,,"Only Video ID Required","No",,,"7/7/2026 9:56 PM","Vidyashree","7/8/2026 2:00 PM","6400523316112",,"07/08/2026 08:49:40",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/8/2026 1:49 AM","Yes",,,"https://mylearn.oracle.com/ou/course/subscription-management/150562/274819","150562","274819","15215582",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-subscription-management/150637","Reuse","https://mylearn.oracle.com/ou/course/subscription-management/150562","Reuse","Resuse","26c , subscription management 26c","Reuse","26C","Released (A)",,,"7/8/2026 6:04 AM",,"26CCX Sales0002"
"CX Sales","Subscription Management","Subscription Management","Apply Renewal Uplift to Usage Charges upon Renewal","sasikanth.sivaraj@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,,,"High","Pavithra","Smita","Shivam","NA","Yes",,"Yes","No",,,"Subscription Management",,"Yes","7/9/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0003-ApplyRenewalUplifttoUsageChargesuponRenewal.pptx?web=1&action=edit",,,"7/6/2026 4:27 AM","Approved",,,"Only Video ID Required","No",,,"7/6/2026 8:40 PM","Vidyashree","7/7/2026 3:15 PM","6400429532112",,"07/07/2026 09:44:40",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/7/2026 2:44 AM","Yes",,,"https://mylearn.oracle.com/ou/course/subscription-management/150562/274820","150562","274820","15215586",,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing","Reuse","26C , Subscription Management 26C new features","Resuse","26C","Released (A)",,,"7/8/2026 6:20 AM",,"26CCX Sales0003"
"CX Sales","Sales Force Automation","Enterprise Contracts","Contract Compliance Workspace","poornima.muthukrishnan@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agentic App",,,"High","Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/23/2026","Single NF",,,"Configuration","* unable to figure the feature in the pod - SR - 0000007167 - raised on 09-Jul

","Self","Resolved and Recorded",,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/GSC/26CCXSales0004-ContractComplianceWorkspace.pptx?web=1&action=edit",,,,"Approved",,,"Yes","No","Add Oracle bumpers.
PPT video: 1:17 - black screen is seen for a second, pls cut.
3:49 - insert demo video.",,"7/14/2026 7:39 AM","Aditya","7/15/2026 2:00 PM","6401178351112",,"07/15/2026 08:53:44",,"Giri",,,,,,,,"7/15/2026 1:53 AM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/enterprise-contracts/151749/275502","151749","275502",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/enterprise-contracts/151749","Reuse","Reuse","enterprise contracts 26c","Reuse","26C","Released (A)",,,"7/16/2026 1:08 AM",,"26CCX Sales0004"
"CX Sales","Subscription Management","Subscription Management","Manage Price Adjustments UI","sasikanth.sivaraj@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,,,"High","Pavithra","Smita","Shivam","NA","Yes",,"Yes","No",,,"Subscription Management",,"Yes","7/10/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0005-ManagePriceAdjustmentsUI.pptx?web=1&action=edit",,,"7/6/2026 4:27 AM","Approved",,,"Only Video ID Required","No",,,"7/6/2026 9:02 PM","Vidyashree","7/7/2026 3:15 PM","6400429447112",,"07/07/2026 09:44:46",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/7/2026 2:44 AM","Yes",,,"https://mylearn.oracle.com/ou/course/subscription-management/150562/274821","150562","274821","15215588",,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C","Released (A)",,,"7/8/2026 6:25 AM",,"26CCX Sales0005"
"CX Sales","Sales Force Automation","Sales for Outlook","Migrating Prompts to Agents for Productivity Apps","gopal.y.sharma@oracle.com","11.13.26.07.0","New","New",,,,,"High","Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/14/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/sales-for-outlook/154330","Reuse","Reuse","outlook 26c","Reuse","26C",,,,,,"26CCX Sales0006"
"CX Sales","Sales Performance Management","Incentive Compensation","Payee Advisor and Dispute Assistant","chad.bryant@oracle.com","11.13.26.07.0","New","New",,,,,"High","Pavithra","Smita","GSC",,"No","OUPM contacted owner Chad Bryant <chad.bryant@oracle.com> on 06-Jul , No information on Oracle documentation . ",,,,,,,,,"Single NF",,,,,,,,,,,,"Approved",,,"Yes","No","Add Oracle bumpers.
PPT video: 2:11  & 3:23 - Glitch/black screen in video, pls trim.
4:10: Background noise is heard, pls mute.
4:15: Insert demo video.",,"7/15/2026 6:05 AM",,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-performance-management/153742","Reuse","https://mylearn.oracle.com/ou/course/incentive-compensation/153743","Reuse","Reuse","Reuse","Incentive Compensation 26C","26C","In Post Production (A)",,,,,"26CCX Sales0007"
"CX Sales","Sales Performance Management","Incentive Compensation","Payee Performance Insights Agent","chad.bryant@oracle.com","11.13.26.07.0","New","New",,"AI - Agent",,,"High","Pavithra","Smita","GSC",,"No","OUPM contacted owner Chad Bryant <chad.bryant@oracle.com> on 06-Jul , No information on Oracle documentation . ",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0008"
"CX Sales","Sales Force Automation","Redwood User Experience","Pre-Meeting Briefs Generated by Agentic AI for Effortless Sales Meeting Preparation","gopal.y.sharma@oracle.com","11.13.26.07.0","New","New",,,,,"High","Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/14/2026","Single NF",,,,,,,,,,,,"Approved",,,"Yes","No","Add Oracle bumpers
PPT video: 1:40: Insert demo video, trim till outro slide
Demo video: 1:00 - 1:24 - pls cut; static screen, no audio.",,"7/15/2026 6:48 AM",,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","In Post Production (A)",,,,,"26CCX Sales0009"
"CX Sales","Subscription Management","Subscription Management","Support Co-term from CPQ and Order Management","sasikanth.sivaraj@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale",,,,"High","Pavithra","Smita","Shivam","NA","No","Needs Integration Setup","Yes","No",,,"Subscription Management","What's New in Subscription Management","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0010"
"CX Sales","Sales Performance Management","Incentive Compensation","Use Compensation Plan Assistant","chad.bryant@oracle.com","11.13.26.07.0","New","New",,,,,"High","Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/15/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0011"
